Voltage	Current	Diameter
151.4	0.933	10.2
151.4	1.240	7.6
151.4	1.369	6.6
151.4	1.541	6.1
151.4	1.670	5.4
151.4	1.973	4.1
207.1	0.930	11.1
207.1	1.002	10.8
207.1	1.100	10.2
207.1	1.202	8.5
207.1	1.397	8.1
207.1	1.673	6.5
207.1	2.110	4.8
278.5	2.121	6.1
278.5	1.839	7.3
278.5	1.547	8.2
278.5	1.393	8.0
278.5	1.208	8.7
278.5	1.024	10.1

