frequency	V	    V_r	    phase difference
11.03	    18.2	0.084	20000
104.7	    20	    0.192	2400
182.1	    20	    0.276	1400
855	        20.4	1.16	340
1834	    20.4	3.2	    150
7500	    14.6	5.76	23
19900	    16.8	1.58	9
49500	    19.4	0.8	    5
70900	    10	    0.27	3.6
90100	    30.2	0.512	2.8
108400	    38.6	0.472	2.2
130800	    14.8	0.15	2
205000	    3.3	    0.088	1.1
447000	    0.74	0.066	0.6
903000	    0.96	0.092	0.2
