frequency	V_l	    V_r	    phase difference
10.29	    1.1	    14.2	50000
105.3	    1.38	14.6	5300
182.1	    1.74	14.6	2300
853	        5.36	13	    400
1833	    9.6	    10.4	380
7460	    15.8	3.72	38
19670	    17	    1.48	16
49200	    19.6	0.2	    4.8
77400	    40	    1.16	3.4
116000	    26.6	1.96	2.2
129400	    15.4	1.36	2
181600	    4.24	0.73	1.4
530000	    0.94	0.388	0.48
998000	    1.14	0.484	0.12
