frequency	V_c	    V_r	    phase difference
10.26	    21.8	0.07	0
108.5	    20	    0.165	0
182.1	    20	    0.25	0
856	        20	    1.08	300
1834	    20.4	2.24	130
7530	    23	    12.4	34
19770	    6.48	9.4	    12
32800	    2.28	5.2	    8
53700	    0.88	3.2	    4.8
177400	    0.124	1	    1.4
517000	    0.076	0.36	0
