LCR Circuit (V/Vr)
frequency(Hz)	V	    Vr
11.02		    18.2	1.00
17.51		    18.2	0.980
60.70		    17.6	3.04
135.9		    16.8	6.24
181.1		    16.4	7.84
1028		    15.0	13.4
1789		    15.0	11.2
7170		    15.2	4.40
14820		    15.6	2.40
70600		    29.2	1.20
155000		    12.2	0.086
784000		    3.0	    0.150
1593000		    3.2	    0.260
